25, Private, 361307, Bachelors, 13, Never-married, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
59, Private, 202682, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
36, Local-gov, 114719, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
90, Private, 226968, 7th-8th, 4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 274969, HS-grad, 9, Never-married, Craft-repair, Unmarried, White, Female, 0, 0, 42, United-States, <=50K
29, State-gov, 33798, Some-college, 10, Divorced, Adm-clerical, Own-child, White, Male, 0, 0, 20, United-States, <=50K
41, Private, 123403, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 175935, Bachelors, 13, Divorced, Sales, Not-in-family, White, Male, 14084, 0, 40, United-States, >50K
49, Private, 297884, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 4064, 0, 50, United-States, <=50K
31, Private, 177675, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
34, Local-gov, 188682, Bachelors, 13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
38, Private, 239755, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
55, Self-emp-not-inc, 59469, 9th, 5, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 25, United-States, <=50K
31, Private, 169002, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 55, United-States, <=50K
21, Private, 688355, HS-grad, 9, Never-married, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
32, Private, 192965, HS-grad, 9, Separated, Sales, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
26, Self-emp-not-inc, 37918, HS-grad, 9, Never-married, Farming-fishing, Own-child, White, Male, 0, 0, 60, United-States, <=50K
35, Private, 36989, HS-grad, 9, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
45, Private, 247869, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
33, Private, 113326, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
57, Private, 161964, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 55, United-States, <=50K
45, Local-gov, 255559, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
56, Private, 134195, Masters, 14, Never-married, Sales, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
55, Private, 286230, 11th, 7, Divorced, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
52, Private, 416059, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, Black, Male, 0, 0, 40, United-States, >50K
36, State-gov, 110964, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 1672, 38, United-States, <=50K
46, Private, 174370, Some-college, 10, Separated, Sales, Not-in-family, White, Male, 0, 0, 55, United-States, <=50K
24, Private, 291578, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
59, Self-emp-not-inc, 357943, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
25, Private, 181576, Some-college, 10, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 55, United-States, <=50K
30, Private, 232356, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
53, Private, 121441, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, <=50K
54, Local-gov, 129972, Assoc-voc, 11, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 38, United-States, >50K
35, Federal-gov, 287658, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, Black, Male, 0, 0, 40, United-States, >50K
43, Private, 122975, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female, 0, 0, 21, Trinadad&Tobago, <=50K
20, Private, 33221, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 25, United-States, <=50K
41, Self-emp-not-inc, 209344, HS-grad, 9, Married-civ-spouse, Sales, Other-relative, White, Female, 0, 0, 40, Cuba, <=50K
34, Private, 394447, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 2463, 0, 50, France, <=50K
24, ?, 144898, Some-college, 10, Never-married, ?, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
23, Private, 455361, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 40, Guatemala, <=50K
36, Self-emp-not-inc, 241998, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 99999, 0, 20, United-States, >50K
60, Private, 93997, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 45, United-States, >50K
19, Private, 206599, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 16, United-States, <=50K
23, Private, 182812, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 40, Dominican-Republic, <=50K
30, Private, 171598, Bachelors, 13, Married-spouse-absent, Sales, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
26, Local-gov, 206721, Bachelors, 13, Never-married, Protective-serv, Own-child, White, Male, 0, 0, 40, United-States, <=50K
32, Self-emp-not-inc, 70985, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 4064, 0, 40, United-States, <=50K
38, State-gov, 343642, HS-grad, 9, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, >50K
37, Private, 164898, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 52, United-States, <=50K
33, Private, 123291, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 84, United-States, >50K
28, Private, 163320, HS-grad, 9, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 220585, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
22, Private, 198148, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 50, United-States, <=50K
44, Private, 222978, HS-grad, 9, Divorced, Sales, Not-in-family, White, Female, 0, 1504, 40, United-States, <=50K
21, Private, 177125, Some-college, 10, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 20, United-States, <=50K
21, ?, 143995, Some-college, 10, Never-married, ?, Own-child, Black, Male, 0, 0, 20, United-States, <=50K
35, Self-emp-inc, 79586, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, 0, 0, 40, India, >50K
20, Private, 224238, 12th, 8, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 223212, Preschool, 1, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, Mexico, <=50K
54, Private, 36480, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 15024, 0, 50, United-States, >50K
27, Local-gov, 124680, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
24, Private, 182812, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 3325, 0, 52, Dominican-Republic, <=50K
21, Private, 176262, Assoc-acdm, 12, Never-married, Other-service, Own-child, White, Female, 0, 0, 18, United-States, <=50K
36, State-gov, 205555, Prof-school, 15, Divorced, Prof-specialty, Own-child, Asian-Pac-Islander, Female, 0, 0, 40, Philippines, <=50K
27, Private, 297296, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
53, Private, 49715, HS-grad, 9, Divorced, Transport-moving, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
39, Self-emp-inc, 218184, 9th, 5, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1651, 40, Mexico, <=50K
53, Private, 178356, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 2407, 0, 99, United-States, <=50K
24, Self-emp-not-inc, 186831, Some-college, 10, Never-married, Exec-managerial, Not-in-family, Black, Male, 0, 0, 45, United-States, <=50K
18, Federal-gov, 280728, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 32, United-States, <=50K
62, Private, 232308, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
73, Self-emp-not-inc, 46514, HS-grad, 9, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 25, United-States, <=50K
18, ?, 78567, Some-college, 10, Never-married, ?, Own-child, White, Male, 0, 0, 30, United-States, <=50K
70, Private, 280307, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 20, Cuba, <=50K
57, Self-emp-inc, 412952, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
