33, State-gov, 208785, Some-college, 10, Separated, Prof-specialty, Not-in-family, White, Male, 10520, 0, 40, United-States, >50K
70, ?, 135339, Bachelors, 13, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male, 0, 0, 40, China, <=50K
45, Private, 51744, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 42, United-States, <=50K
40, Private, 70761, Assoc-acdm, 12, Never-married, Tech-support, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
48, Private, 350440, Some-college, 10, Married-civ-spouse, Craft-repair, Other-relative, Asian-Pac-Islander, Male, 0, 0, 40, Cambodia, >50K
42, Private, 29702, 10th, 6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 155472, Assoc-acdm, 12, Never-married, Prof-specialty, Unmarried, Black, Female, 1151, 0, 50, United-States, <=50K
40, Private, 136986, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 50, United-States, >50K
37, Private, 340599, 11th, 7, Separated, Other-service, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
29, Private, 163167, HS-grad, 9, Divorced, Sales, Own-child, White, Male, 0, 0, 40, United-States, <=50K
53, Self-emp-inc, 298215, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, >50K
46, Private, 172581, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1902, 50, United-States, >50K
46, Private, 315423, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 2042, 50, United-States, <=50K
42, Self-emp-not-inc, 126614, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, Other, Male, 0, 0, 30, Iran, <=50K
39, Private, 128392, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 1887, 40, United-States, >50K
44, Private, 307468, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 29, United-States, >50K
43, Private, 188199, 9th, 5, Divorced, Handlers-cleaners, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
62, Private, 368476, 5th-6th, 3, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 24, Mexico, <=50K
24, Private, 199444, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Female, 0, 0, 15, United-States, <=50K
22, Private, 202745, HS-grad, 9, Never-married, Machine-op-inspct, Other-relative, White, Male, 0, 0, 55, United-States, <=50K
17, ?, 34088, 12th, 8, Never-married, ?, Own-child, White, Female, 0, 0, 25, United-States, <=50K
18, Private, 236262, 11th, 7, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 12, United-States, <=50K
28, Local-gov, 210945, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Black, Female, 0, 0, 60, United-States, <=50K
44, Private, 302424, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 55, United-States, <=50K
32, Private, 398988, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
46, Private, 306183, HS-grad, 9, Never-married, Adm-clerical, Unmarried, White, Female, 0, 0, 37, United-States, <=50K
23, Private, 222925, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female, 2105, 0, 40, United-States, <=50K
45, Private, 179135, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
41, Private, 76625, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
37, Federal-gov, 187046, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
22, Local-gov, 134181, HS-grad, 9, Never-married, Handlers-cleaners, Other-relative, White, Male, 0, 0, 50, United-States, <=50K
21, Private, 654141, HS-grad, 9, Never-married, Craft-repair, Not-in-family, Black, Male, 0, 0, 32, United-States, <=50K
44, Private, 228320, HS-grad, 9, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 45, United-States, >50K
39, Federal-gov, 129573, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 50, United-States, <=50K
21, Private, 51047, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 25, United-States, <=50K
28, Private, 22422, HS-grad, 9, Never-married, Transport-moving, Unmarried, White, Male, 0, 0, 55, United-States, <=50K
37, Private, 146398, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
31, Private, 215047, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
20, Private, 190457, HS-grad, 9, Never-married, Other-service, Own-child, White, Female, 0, 0, 30, United-States, <=50K
48, Private, 123075, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 45, United-States, >50K
26, Private, 59367, Bachelors, 13, Never-married, Machine-op-inspct, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 451951, HS-grad, 9, Never-married, Sales, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
37, Private, 223433, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 321760, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 17, United-States, <=50K
20, Private, 224424, 12th, 8, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 145160, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
38, Private, 105017, HS-grad, 9, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
27, Local-gov, 138917, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
40, Private, 163434, Some-college, 10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 291586, Bachelors, 13, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 20, United-States, <=50K
66, ?, 182378, 7th-8th, 4, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 30, United-States, <=50K
41, Private, 95168, HS-grad, 9, Never-married, Machine-op-inspct, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
23, Private, 234108, Assoc-acdm, 12, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 32, United-States, <=50K
47, Private, 145886, Some-college, 10, Divorced, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
18, Local-gov, 153405, 11th, 7, Never-married, Adm-clerical, Other-relative, White, Female, 0, 0, 25, United-States, <=50K
33, Private, 198660, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 99999, 0, 56, United-States, >50K
21, Private, 140764, HS-grad, 9, Never-married, Adm-clerical, Other-relative, White, Female, 0, 0, 45, United-States, <=50K
24, Private, 241367, Some-college, 10, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 261241, HS-grad, 9, Divorced, Transport-moving, Not-in-family, White, Male, 0, 1741, 60, United-States, <=50K
48, Private, 118831, HS-grad, 9, Divorced, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female, 0, 0, 40, South, <=50K
34, Private, 115040, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 44, United-States, <=50K
35, Private, 172845, Assoc-voc, 11, Never-married, Other-service, Unmarried, White, Female, 0, 0, 30, United-States, <=50K
55, Private, 144084, 10th, 6, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
30, Private, 235639, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
61, Self-emp-not-inc, 503675, Some-college, 10, Married-civ-spouse, Sales, Husband, Black, Male, 0, 0, 60, United-States, >50K
22, Private, 311764, 11th, 7, Widowed, Sales, Own-child, Black, Female, 0, 0, 35, United-States, <=50K
22, Private, 51362, Bachelors, 13, Never-married, Sales, Not-in-family, White, Female, 0, 0, 16, United-States, <=50K
33, Private, 251521, 11th, 7, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
37, ?, 50862, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 55, United-States, <=50K
60, Private, 83861, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 187584, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, Canada, <=50K
75, ?, 125784, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 8, United-States, <=50K
38, State-gov, 364958, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 3464, 0, 40, United-States, <=50K
57, Private, 133902, HS-grad, 9, Widowed, Exec-managerial, Unmarried, White, Female, 0, 0, 45, United-States, <=50K
21, Private, 143604, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
