22, Private, 102632, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 41, United-States, <=50K
22, Private, 208946, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 25, United-States, <=50K
62, ?, 113234, Masters, 14, Married-civ-spouse, ?, Wife, White, Female, 0, 0, 40, United-States, <=50K
40, Private, 192259, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
69, Private, 124930, 5th-6th, 3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 2267, 40, United-States, <=50K
70, Self-emp-inc, 379819, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 10566, 0, 40, United-States, <=50K
22, Private, 190968, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 2407, 0, 40, United-States, <=50K
38, Local-gov, 225605, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 44, United-States, <=50K
34, Private, 106761, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, >50K
17, Private, 130795, 10th, 6, Never-married, Other-service, Own-child, White, Male, 0, 0, 20, United-States, <=50K
58, Private, 234328, Bachelors, 13, Divorced, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
49, Private, 155489, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
59, Self-emp-not-inc, 357943, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
55, Private, 110748, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1887, 40, United-States, >50K
63, ?, 186809, Bachelors, 13, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 30, United-States, >50K
34, Private, 317809, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, ?, >50K
52, Private, 416129, Preschool, 1, Married-civ-spouse, Other-service, Not-in-family, White, Male, 0, 0, 40, El-Salvador, <=50K
53, Private, 251063, Some-college, 10, Separated, Exec-managerial, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
37, Private, 290609, HS-grad, 9, Divorced, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
43, Private, 265266, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 135312, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
48, Private, 182313, Some-college, 10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 604045, Bachelors, 13, Never-married, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 130856, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 36, United-States, <=50K
45, Private, 151518, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, <=50K
49, Private, 215389, Bachelors, 13, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 48, United-States, <=50K
31, Private, 38223, Bachelors, 13, Never-married, Sales, Own-child, White, Male, 0, 0, 45, United-States, <=50K
45, Self-emp-not-inc, 94962, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, England, <=50K
22, Private, 163911, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 20, United-States, <=50K
44, Local-gov, 241851, Assoc-voc, 11, Married-civ-spouse, Transport-moving, Husband, White, Male, 4386, 0, 40, United-States, >50K
54, Private, 185042, 1st-4th, 2, Separated, Priv-house-serv, Other-relative, White, Female, 0, 0, 40, Mexico, <=50K
37, Private, 190987, Some-college, 10, Married-civ-spouse, Sales, Wife, White, Female, 7298, 0, 40, United-States, >50K
39, Private, 366757, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 35, United-States, <=50K
59, Private, 236731, 7th-8th, 4, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, Puerto-Rico, <=50K
22, Private, 122272, Bachelors, 13, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 35, United-States, <=50K
41, Federal-gov, 187462, Assoc-voc, 11, Divorced, Adm-clerical, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
49, Local-gov, 67001, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 255647, HS-grad, 9, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 25, Mexico, <=50K
21, Private, 155818, HS-grad, 9, Never-married, Other-service, Own-child, White, Female, 0, 0, 20, United-States, <=50K
45, Local-gov, 203322, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 38, United-States, <=50K
43, Private, 171888, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
48, State-gov, 148738, Some-college, 10, Divorced, Other-service, Own-child, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 423250, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, <=50K
44, Private, 139907, Some-college, 10, Never-married, Sales, Own-child, White, Male, 0, 0, 50, United-States, <=50K
35, Private, 100375, Some-college, 10, Married-spouse-absent, Farming-fishing, Own-child, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 38620, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 20, United-States, <=50K
24, Private, 249046, Bachelors, 13, Never-married, Tech-support, Own-child, White, Male, 0, 0, 40, United-States, <=50K
38, Private, 305597, HS-grad, 9, Never-married, Transport-moving, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
36, Self-emp-not-inc, 182898, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 40, United-States, >50K
25, Private, 135568, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
21, State-gov, 145651, Some-college, 10, Never-married, Sales, Own-child, Black, Female, 0, 1602, 12, United-States, <=50K
40, Private, 123557, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
41, Private, 289669, HS-grad, 9, Widowed, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
46, Private, 202560, Some-college, 10, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, >50K
55, Private, 189528, 5th-6th, 3, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
48, Private, 75104, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, <=50K
29, Private, 183111, Assoc-voc, 11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 37379, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
30, Private, 284395, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
31, Private, 178623, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Black, Female, 14084, 0, 60, United-States, >50K
45, Private, 327886, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
46, Private, 114032, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 1887, 45, United-States, >50K
23, Private, 162282, Some-college, 10, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 25, United-States, <=50K
21, Private, 153718, Some-college, 10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female, 0, 0, 25, United-States, <=50K
44, Private, 191256, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 65, United-States, >50K
39, Private, 205359, Assoc-acdm, 12, Widowed, Adm-clerical, Unmarried, White, Female, 0, 0, 45, United-States, <=50K
34, Private, 211948, HS-grad, 9, Divorced, Sales, Not-in-family, White, Female, 0, 1590, 40, United-States, <=50K
44, Private, 111502, HS-grad, 9, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 218343, HS-grad, 9, Never-married, Other-service, Own-child, White, Female, 0, 0, 25, United-States, <=50K
49, Private, 188515, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
47, Private, 228583, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, ?, <=50K
26, Private, 250038, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
40, Private, 353142, Some-college, 10, Divorced, Machine-op-inspct, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
56, Private, 35373, Some-college, 10, Divorced, Other-service, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
48, Private, 26490, Bachelors, 13, Widowed, Other-service, Unmarried, White, Female, 0, 0, 20, United-States, <=50K
23, Private, 44064, Some-college, 10, Separated, Other-service, Not-in-family, White, Male, 0, 2559, 40, United-States, >50K
