45, State-gov, 213646, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 40, United-States, >50K
23, Private, 214542, Some-college, 10, Never-married, Farming-fishing, Own-child, White, Male, 0, 0, 40, United-States, <=50K
72, Private, 496538, HS-grad, 9, Widowed, Adm-clerical, Not-in-family, White, Female, 6360, 0, 40, United-States, <=50K
50, Local-gov, 20795, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, >50K
65, Private, 196174, 10th, 6, Divorced, Handlers-cleaners, Not-in-family, White, Female, 0, 0, 28, United-States, <=50K
64, Self-emp-not-inc, 192695, 5th-6th, 3, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 70, Canada, <=50K
18, Private, 141626, Some-college, 10, Never-married, Tech-support, Own-child, White, Male, 2176, 0, 20, United-States, <=50K
38, Private, 167140, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 99999, 0, 70, United-States, >50K
25, Private, 211497, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
34, Private, 177675, Bachelors, 13, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
29, Local-gov, 289991, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, <=50K
41, Federal-gov, 564135, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Private, 281138, HS-grad, 9, Separated, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 234387, HS-grad, 9, Divorced, Exec-managerial, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
28, State-gov, 149624, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
25, Private, 256620, Bachelors, 13, Separated, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
50, Private, 279337, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 55, United-States, >50K
42, Private, 170230, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 55, United-States, >50K
21, Private, 57951, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 30, United-States, <=50K
26, Private, 215384, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 1974, 55, United-States, <=50K
29, Private, 244473, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 2051, 40, United-States, <=50K
52, Self-emp-not-inc, 313243, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 55, United-States, >50K
33, Self-emp-not-inc, 361497, HS-grad, 9, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 127491, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
24, Private, 67222, Bachelors, 13, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 45, China, <=50K
20, Private, 245297, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
19, Private, 194260, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
28, Private, 294936, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 45, United-States, <=50K
37, Private, 98941, Masters, 14, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
60, Private, 33266, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
30, Private, 148524, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 2057, 40, United-States, <=50K
38, Private, 383239, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 3103, 0, 40, United-States, >50K
64, Private, 98586, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
35, Private, 162256, Assoc-voc, 11, Divorced, Adm-clerical, Not-in-family, White, Female, 6849, 0, 40, United-States, <=50K
34, Private, 351810, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 45, Cuba, <=50K
49, Private, 30219, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 1669, 40, United-States, <=50K
49, ?, 52590, HS-grad, 9, Never-married, ?, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
36, Private, 133655, HS-grad, 9, Married-spouse-absent, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
33, Private, 181091, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 60, Iran, >50K
40, ?, 84232, HS-grad, 9, Never-married, ?, Not-in-family, White, Female, 0, 0, 4, United-States, <=50K
57, Self-emp-not-inc, 34297, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
38, Private, 195744, Bachelors, 13, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 48, United-States, <=50K
29, Private, 53271, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
31, Private, 315128, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 52, United-States, <=50K
28, Private, 163772, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Other, Male, 0, 0, 40, United-States, <=50K
44, Private, 34722, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, <=50K
69, Private, 108196, 10th, 6, Never-married, Craft-repair, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 33429, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
23, Private, 210053, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 28, United-States, <=50K
18, Private, 74539, 10th, 6, Never-married, Sales, Not-in-family, White, Male, 0, 0, 20, United-States, <=50K
46, Local-gov, 165484, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 44, United-States, >50K
23, Private, 223019, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
37, Self-emp-not-inc, 327164, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 70, ?, <=50K
46, Private, 114797, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female, 0, 0, 36, United-States, <=50K
17, Private, 211870, 9th, 5, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 6, United-States, <=50K
38, Private, 91039, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 65, United-States, >50K
24, ?, 67586, Assoc-voc, 11, Married-civ-spouse, ?, Wife, Black, Female, 0, 0, 35, United-States, <=50K
34, ?, 133861, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 25, United-States, <=50K
36, Private, 181589, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 32, Columbia, <=50K
59, Private, 184493, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
30, Private, 30063, HS-grad, 9, Divorced, Other-service, Unmarried, White, Female, 0, 0, 32, United-States, <=50K
38, Private, 104089, Assoc-voc, 11, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
45, Local-gov, 318280, HS-grad, 9, Widowed, Protective-serv, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
41, Private, 306405, Some-college, 10, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 40, United-States, <=50K
34, State-gov, 278378, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, Black, Male, 0, 0, 40, United-States, <=50K
46, Private, 169324, HS-grad, 9, Separated, Other-service, Not-in-family, Black, Female, 0, 0, 45, Jamaica, <=50K
20, Private, 193586, Some-college, 10, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 18, United-States, <=50K
42, Private, 143582, 7th-8th, 4, Married-civ-spouse, Other-service, Other-relative, Asian-Pac-Islander, Female, 0, 0, 48, ?, <=50K
50, Self-emp-not-inc, 225772, Doctorate, 16, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 60, United-States, >50K
23, Private, 182812, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 40, Dominican-Republic, <=50K
37, Private, 123211, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 44, United-States, >50K
18, Private, 118376, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 16, ?, <=50K
33, Federal-gov, 26543, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Private, 150528, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Private, 145160, HS-grad, 9, Never-married, Craft-repair, Other-relative, White, Male, 0, 0, 58, United-States, <=50K
19, Private, 355477, HS-grad, 9, Never-married, Other-service, Own-child, Black, Male, 0, 0, 25, United-States, <=50K
