19, Private, 199484, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 25, United-States, <=50K
37, Self-emp-not-inc, 188563, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 4386, 0, 50, United-States, >50K
29, Private, 183009, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Other, Female, 0, 1590, 40, United-States, <=50K
90, Private, 88991, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, England, >50K
26, Private, 190330, Bachelors, 13, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
43, Private, 336513, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1902, 40, United-States, >50K
36, Private, 112512, 12th, 8, Separated, Other-service, Unmarried, White, Female, 0, 0, 40, Mexico, <=50K
50, Private, 137815, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 60, United-States, >50K
63, ?, 46907, Bachelors, 13, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 8, United-States, >50K
36, Private, 49626, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
61, Private, 129246, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 48, United-States, <=50K
49, Private, 144844, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 52, United-States, >50K
64, Local-gov, 198728, Some-college, 10, Never-married, Transport-moving, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
59, Private, 43221, 9th, 5, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 60, United-States, >50K
54, Private, 133050, Some-college, 10, Never-married, Sales, Not-in-family, Black, Male, 0, 0, 41, United-States, <=50K
21, Private, 57916, HS-grad, 9, Never-married, Protective-serv, Own-child, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 178778, Bachelors, 13, Never-married, Sales, Not-in-family, White, Male, 0, 0, 80, United-States, >50K
41, Self-emp-not-inc, 150533, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
32, Local-gov, 222900, Bachelors, 13, Separated, Prof-specialty, Not-in-family, White, Female, 0, 0, 50, United-States, >50K
61, Private, 133164, 7th-8th, 4, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 48, United-States, <=50K
21, Private, 245572, 9th, 5, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
30, State-gov, 112139, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 376483, Some-college, 10, Divorced, Adm-clerical, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
43, ?, 109912, Bachelors, 13, Married-civ-spouse, ?, Wife, White, Female, 0, 0, 7, United-States, >50K
57, Private, 308861, Some-college, 10, Separated, Sales, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
33, Private, 409172, Bachelors, 13, Married-civ-spouse, Exec-managerial, Own-child, White, Male, 0, 0, 55, United-States, <=50K
32, Private, 283268, 10th, 6, Separated, Other-service, Unmarried, White, Female, 0, 0, 42, United-States, <=50K
24, Private, 52262, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 178843, Bachelors, 13, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 15, United-States, <=50K
33, Private, 238002, 9th, 5, Married-civ-spouse, Transport-moving, Other-relative, White, Male, 0, 0, 40, Mexico, <=50K
32, Private, 288229, Some-college, 10, Married-civ-spouse, Sales, Other-relative, Asian-Pac-Islander, Female, 0, 0, 40, Greece, <=50K
46, Private, 154405, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, 0, 0, 40, United-States, <=50K
23, Private, 175266, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 186183, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
34, Self-emp-not-inc, 313729, Some-college, 10, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 50, United-States, <=50K
37, Self-emp-not-inc, 348739, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
45, Self-emp-not-inc, 247379, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
30, Private, 310889, Assoc-voc, 11, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
51, Private, 146767, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
24, Private, 59146, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, United-States, <=50K
40, Private, 119101, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1887, 68, United-States, >50K
28, Local-gov, 163942, Some-college, 10, Never-married, Protective-serv, Own-child, White, Male, 0, 0, 40, United-States, <=50K
37, Private, 186434, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Black, Male, 0, 0, 40, United-States, >50K
65, Private, 209831, Assoc-voc, 11, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, <=50K
25, Private, 156334, 10th, 6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
24, Private, 161198, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 25, United-States, <=50K
53, Local-gov, 202733, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 70, United-States, >50K
40, Private, 42703, Assoc-voc, 11, Divorced, Craft-repair, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
64, Private, 60940, HS-grad, 9, Widowed, Sales, Not-in-family, White, Female, 8614, 0, 50, France, >50K
30, Private, 54334, 9th, 5, Never-married, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 127215, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
63, Private, 161563, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 48, United-States, <=50K
28, Private, 37359, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, White, Male, 99999, 0, 50, United-States, >50K
39, Local-gov, 239119, Masters, 14, Divorced, Prof-specialty, Not-in-family, Black, Male, 0, 0, 40, Dominican-Republic, <=50K
48, Federal-gov, 88564, 7th-8th, 4, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 167482, 10th, 6, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
32, Self-emp-not-inc, 189461, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 60, United-States, <=50K
62, Private, 113440, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 35, United-States, <=50K
26, Private, 250038, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
20, Self-emp-not-inc, 132320, HS-grad, 9, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 45, United-States, <=50K
26, Private, 236068, Some-college, 10, Never-married, Sales, Other-relative, White, Female, 0, 0, 20, United-States, <=50K
45, Private, 117310, Bachelors, 13, Divorced, Sales, Not-in-family, White, Female, 0, 0, 46, United-States, <=50K
31, Private, 223212, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, Mexico, <=50K
60, Private, 338345, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, >50K
34, ?, 133278, 12th, 8, Separated, ?, Unmarried, Black, Female, 0, 0, 53, United-States, <=50K
53, Private, 83434, Bachelors, 13, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female, 0, 0, 21, Japan, >50K
21, State-gov, 39236, Some-college, 10, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 8, United-States, <=50K
33, Local-gov, 198183, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 50, United-States, >50K
42, Private, 296749, Some-college, 10, Divorced, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
63, Local-gov, 28856, 7th-8th, 4, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 55, United-States, <=50K
25, Private, 267012, Assoc-voc, 11, Never-married, Sales, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
73, Private, 247355, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 16, Canada, <=50K
56, Self-emp-not-inc, 39380, Some-college, 10, Married-spouse-absent, Farming-fishing, Not-in-family, White, Female, 27828, 0, 20, United-States, >50K
20, Private, 271379, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 25, United-States, <=50K
23, Private, 256211, Some-college, 10, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 24, Vietnam, <=50K
23, ?, 154921, 5th-6th, 3, Never-married, ?, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
